237.60185,237.65628,237.71071,237.76514,237.81956,237.87398,237.9284,237.96829,237.99849,238.02869,238.0589,238.0891,238.1193,238.14568,238.1568,238.16794,238.17906,238.1902,238.20132,238.21246,238.21745,238.2209,238.22437,238.22781,238.23128,238.23474,238.24057,238.24997,238.25937,238.26877,238.27817,238.28757,238.29697,238.31046,238.32393,238.3374,238.35088,238.36436,238.37784,238.38324,238.38324,238.38326,238.38327,238.38329,238.38329,238.3798,238.36235,238.3449,238.32744,238.30998,238.29253,238.27507,238.25821,238.24152,238.22482,238.20811,238.19142,238.17471,238.16142,238.15326,238.14508,238.1369,238.12872,238.12054,238.11237,238.10289,238.0934,238.08392,238.07443,238.06496,238.05547,238.03943,238.01901,237.9986,237.97818,237.95775,237.93733,237.91772,237.90137,237.88501,237.86865,237.85228,237.83592,237.81956,237.81528,237.814,237.81273,237.81146,237.81018,237.80891,237.80563,237.79936,237.79308,237.7868,237.78053,237.77425,237.76797,237.73431,237.70067,237.667,237.63336,237.5997,237.56606,237.52667,237.48349,237.4403,237.39713,237.35394,237.31076,237.27223,237.25229,237.23236,237.21243,237.19249,237.17256,237.15262,237.15324,237.15901,237.16476,237.17053,237.17628,237.18205,237.18945,237.19933,237.2092,237.21907,237.22894,237.23882,237.24869,237.23552,237.22235,237.20918,237.19603,237.18286,237.1697,237.14944,237.12445,237.09947,237.0745,237.0495,237.02452,237.00188,236.9886,236.97533,236.96205,236.94878,236.9355,236.92223,236.91504,236.9094,236.90375,236.8981,236.89246,236.8868,236.88007,236.87169,236.86331,236.85493,236.84656,236.83818,236.8298,236.82027,236.81075,236.80121,236.79169,236.78215,236.77263,236.76353,236.75475,236.74594,236.73715,236.72836,236.71956,236.70982,236.69629,236.68274,236.6692,236.65567,236.64214,236.6286,236.61882,236.61,236.60117,236.59233,236.5835,236.57468,236.56905,236.56825,236.56746,236.56667,236.56586,236.56506,236.56427,236.56808,236.57188,236.5757,236.57951,236.58333,236.58713,236.58826,236.58759,236.58693,236.58626,236.58559,236.58493,236.58379,236.58075,236.57771,236.57468,236.57164,236.56859,236.56555,236.56697,236.56952,236.57205,236.57458,236.57712,236.57965,236.58783,236.60449,236.62115,236.63782,236.65448,236.67114,236.6878,236.71947,236.75111,236.78278,236.81444,236.84608,236.87775,236.90544,236.9305,236.95555,236.9806,237.00566,237.03072,237.05333,237.06618,237.07901,237.09186,237.10469,237.11752,237.13037,237.15343,237.17903,237.20465,237.23026,237.25587,237.28148,237.3159,237.36357,237.41122,237.45888,237.50655,237.5542
237.29237,237.31693,237.33981,237.36194,237.38373,237.40549,237.42746,237.45001,237.4738,237.49155,237.50317,237.517,237.53215,237.54828,237.56528,237.58327,237.60265,237.62448,237.63644,237.64853,237.66103,237.67368,237.68631,237.69872,237.71063,237.72157,237.73553,237.75456,237.77228,237.78932,237.80602,237.82257,237.83914,237.85594,237.87337,237.87952,237.88716,237.89694,237.90836,237.92134,237.9362,237.95377,237.97589,237.98717,237.97035,237.96002,237.95346,237.94958,237.94804,237.94905,237.9535,237.96387,237.94798,237.92857,237.9118,237.89659,237.8824,237.86899,237.85626,237.84431,237.83318,237.82086,237.80785,237.79437,237.78052,237.76627,237.75148,237.7359,237.71889,237.71013,237.70293,237.69437,237.68492,237.67476,237.66388,237.65205,237.6388,237.6259,237.62236,237.61751,237.61197,237.60606,237.59993,237.5937,237.58748,237.5814,237.57109,237.56021,237.55052,237.54166,237.53352,237.52617,237.5199,237.51532,237.51126,237.49344,237.4777,237.46303,237.44893,237.43512,237.4214,237.40758,237.3933,237.38501,237.3787,237.37057,237.36125,237.3509,237.33946,237.32657,237.31142,237.2939,237.29744,237.29784,237.29662,237.29443,237.29164,237.28842,237.28485,237.28098,237.27313,237.2642,237.257,237.25102,237.24611,237.24239,237.24031,237.24083,237.24628,237.217,237.19388,237.17416,237.15674,237.14122,237.1277,237.11679,237.11003,237.0942,237.06474,237.03752,237.01137,236.98564,236.9599,236.93365,236.9062,236.87611,236.87296,236.86545,236.85411,236.84007,236.82361,236.80444,236.78159,236.75262,236.73941,236.75494,236.76402,236.7694,236.7722,236.77292,236.77148,236.76726,236.7584,236.76532,236.77406,236.78229,236.79044,236.79881,236.8078,236.81793,236.83028,236.83453,236.82124,236.81305,236.8079,236.80505,236.80438,236.80624,236.81177,236.82373,236.80222,236.77742,236.7567,236.73851,236.7222,236.70758,236.69489,236.68498,236.67487,236.65353,236.63261,236.61168,236.59038,236.56836,236.5451,236.51962,236.48991,236.4892,236.49283,236.49126,236.48628,236.47853,236.46794,236.45377,236.43402,236.4179,236.44455,236.46353,236.47815,236.4898,236.49895,236.50546,236.50853,236.50595,236.52512,236.55353,236.57881,236.60226,236.62448,236.64572,236.66603,236.6852,236.70319,236.72499,236.74722,236.7698,236.79276,236.81616,236.84026,236.86543,236.89261,236.91003,236.92242,236.937,236.95291,236.96986,236.98778,237.00684,237.02756,237.0502,237.06062,237.07233,237.08463,237.09718,237.10982,237.12234,237.13452,237.1459,237.16318,237.18407,237.20305,237.22086,237.23773,237.25372,237.26865,237.28197
237.19774,237.21135,237.2235,237.23474,237.24539,237.2556,237.26549,237.2751,237.2845,237.29367,237.3026,237.31126,237.31956,237.32768,237.3372,237.34683,237.35655,237.36636,237.37627,237.3863,237.3965,237.40688,237.41754,237.42859,237.44017,237.45264,237.46162,237.46501,237.46957,237.47491,237.48082,237.48717,237.49388,237.50098,237.50845,237.51639,237.5249,237.53421,237.54475,237.54721,237.54526,237.54485,237.54549,237.54694,237.5491,237.55193,237.55545,237.55978,237.56512,237.57182,237.58049,237.59227,237.58273,237.57053,237.56064,237.5523,237.5451,237.53877,237.53316,237.5282,237.52391,237.52036,237.51772,237.51631,237.51685,237.50449,237.49332,237.4829,237.47296,237.46341,237.45413,237.4451,237.43628,237.42769,237.41934,237.4113,237.4037,237.39584,237.38484,237.37415,237.36366,237.3533,237.34302,237.33278,237.32256,237.31233,237.30208,237.29176,237.28134,237.27074,237.26135,237.25366,237.2455,237.23701,237.22827,237.21931,237.21014,237.20074,237.19107,237.18105,237.17058,237.15942,237.14725,237.14044,237.13683,237.13231,237.12721,237.12167,237.11583,237.1097,237.1033,237.09665,237.0897,237.0824,237.07457,237.06598,237.06194,237.05862,237.0549,237.0509,237.04668,237.04227,237.0377,237.03296,237.02802,237.02284,237.01733,237.01138,237.00468,237.00412,237.00279,237.00098,236.99884,236.99641,236.99379,236.99094,236.98787,236.98456,236.98093,236.97688,236.97221,236.96852,236.97137,236.97316,236.97424,236.97482,236.975,236.97481,236.97426,236.97331,236.97191,236.96991,236.96707,236.96297,236.96284,236.96974,236.97542,236.98033,236.98471,236.98871,236.99242,236.99586,236.99913,237.00217,237.005,237.00758,237.00983,237.01196,237.01456,237.01743,237.0205,237.02373,237.02713,237.03069,237.03444,237.03844,237.04274,237.04747,237.05286,237.05927,237.05806,237.05598,237.05481,237.05423,237.05411,237.05432,237.05486,237.05568,237.05681,237.05829,237.06024,237.06285,237.06648,237.06375,237.06157,237.05971,237.05807,237.05656,237.05515,237.05377,237.05243,237.05107,237.04968,237.0482,237.04659,237.04555,237.04724,237.04832,237.049,237.04938,237.04953,237.04945,237.0492,237.04872,237.04797,237.0469,237.04538,237.04317,237.04349,237.04807,237.0518,237.055,237.05782,237.06032,237.06258,237.0646,237.06638,237.06787,237.06903,237.0697,237.06967,237.0734,237.07938,237.08473,237.08968,237.09433,237.09872,237.10294,237.10695,237.11076,237.11435,237.11765,237.12054,237.12282,237.13045,237.13863,237.14613,237.15315,237.1598,237.16614,237.17216,237.17787,237.18323,237.18813,237.19241,237.1958

212.79419,212.75894,212.72263,212.68573,212.64856,212.6113,212.57411,212.53711,212.50047,212.46439,212.42912,212.39516,212.36322,212.32626,212.2618,212.20277,212.14725,212.09422,212.04309,211.99356,211.94551,211.89896,211.85406,211.81125,211.77124,211.73544,211.68678,211.61526,211.54759,211.48235,211.41873,211.35623,211.29454,211.23344,211.17274,211.11232,211.05205,210.99184,210.93153,210.88063,210.833,210.78267,210.7304,210.67654,210.62123,210.5644,210.5059,210.44533,210.38208,210.31514,210.24277,210.16176,210.15096,210.14745,210.13521,210.11691,210.09401,210.06721,210.03682,210.00272,209.96443,209.92097,209.8706,209.81013,209.7336,209.78554,209.82187,209.84842,209.86827,209.88315,209.894,209.90129,209.90515,209.90533,209.90114,209.89125,209.87314,209.86073,209.91043,209.95317,209.99158,210.02708,210.06056,210.09253,210.12332,210.15317,210.1822,210.21048,210.23798,210.26454,210.2913,210.32043,210.35008,210.38005,210.41023,210.44057,210.471,210.50148,210.53203,210.56262,210.59322,210.6238,210.65431,210.69635,210.7424,210.78522,210.8257,210.86427,210.90112,210.93626,210.96951,211.00047,211.02852,211.05254,211.07063,211.07927,211.16656,211.26169,211.34683,211.42516,211.49841,211.56752,211.63295,211.69476,211.75264,211.80582,211.85281,211.89093,211.91496,212.04562,212.16397,212.27473,212.38042,212.48248,212.58182,212.67897,212.77428,212.86783,212.95961,213.0493,213.13625,213.22241,213.32027,213.41856,213.51726,213.61642,213.71614,213.8166,213.91798,214.02063,214.12498,214.23174,214.34203,214.45781,214.55215,214.61159,214.67819,214.74954,214.82434,214.90189,214.98186,215.06422,215.14917,215.23717,215.32909,215.4265,215.53227,215.59369,215.62871,215.67113,215.71852,215.76964,215.82379,215.8807,215.94038,216.0031,216.0695,216.14072,216.21884,216.3077,216.31505,216.31293,216.32037,216.33449,216.3537,216.37724,216.40483,216.43665,216.47324,216.51576,216.56631,216.62856,216.7095,216.62779,216.56734,216.52031,216.48267,216.45218,216.42767,216.40868,216.3953,216.38817,216.38878,216.39978,216.42603,216.43648,216.31429,216.21031,216.11789,216.03343,215.95488,215.88106,215.81134,215.74551,215.68378,215.6268,215.57602,215.53416,215.4732,215.37218,215.27539,215.18117,215.08849,214.99667,214.90527,214.81381,214.72186,214.62894,214.5343,214.43694,214.33502,214.26744,214.21739,214.16016,214.0981,214.03241,213.96375,213.89235,213.81819,213.74097,213.66002,213.57416,213.48126,213.3774,213.34148,213.31543,213.28265,213.24544,213.205,213.16205,213.117,213.06999,213.02101,212.96979,212.91577,212.85794
212.8328,212.67148,212.51016,212.34885,212.18753,212.02621,211.8649,211.70358,211.54227,211.39426,211.26146,211.12866,210.99586,210.86307,210.73027,210.59746,210.46466,210.33186,210.22249,210.11478,210.00706,209.89935,209.79164,209.68393,209.57623,209.46852,209.36133,209.25494,209.14854,209.04214,208.93576,208.82936,208.72296,208.61656,208.51018,208.4021,208.29378,208.18546,208.07713,207.96881,207.86047,207.75215,207.64383,207.54715,207.47375,207.40036,207.32698,207.25359,207.18019,207.10681,207.03342,206.96002,206.97252,207.0065,207.04047,207.07445,207.10841,207.1424,207.17636,207.21034,207.27856,207.44096,207.60338,207.7658,207.92819,208.0906,208.253,208.41542,208.57782,208.79465,209.03125,209.26785,209.50446,209.74106,209.97766,210.21426,210.45087,210.68083,210.8843,211.08777,211.29123,211.49469,211.69815,211.90161,212.10507,212.30855,212.40582,212.45003,212.49423,212.53842,212.58263,212.62682,212.67102,212.71523,212.74721,212.69978,212.65236,212.60493,212.55751,212.51009,212.46266,212.41525,212.36783,212.3441,212.33618,212.32826,212.32034,212.31242,212.3045,212.29659,212.28867,212.28246,212.30005,212.31766,212.33527,212.35286,212.37047,212.38806,212.40567,212.42326,212.52005,212.68611,212.85216,213.01822,213.18428,213.35034,213.5164,213.68245,213.84851,214.24016,214.6318,215.02345,215.41508,215.80673,216.19838,216.59003,216.98166,217.36002,217.72318,218.08633,218.4495,218.81264,219.1758,219.53896,219.90211,220.26526,220.41536,220.55025,220.68513,220.82,220.9549,221.08977,221.22466,221.35954,221.41188,221.34041,221.26894,221.19746,221.126,221.05453,220.98306,220.91159,220.84013,220.71155,220.57417,220.4368,220.29942,220.16205,220.02467,219.8873,219.74992,219.6484,219.61862,219.58884,219.55905,219.52927,219.49948,219.4697,219.43991,219.41013,219.532,219.69179,219.85158,220.01137,220.17116,220.33095,220.49074,220.65053,220.83958,221.10909,221.37857,221.64807,221.91757,222.18707,222.45657,222.72606,222.99556,223.17302,223.31702,223.461,223.60498,223.74898,223.89296,224.03696,224.18094,224.27415,224.16426,224.05437,223.94449,223.8346,223.7247,223.61482,223.50493,223.39503,223.15604,222.8525,222.54893,222.24539,221.94185,221.63829,221.33475,221.03119,220.72403,220.39343,220.06282,219.73222,219.40161,219.071,218.7404,218.40979,218.0792,217.7962,217.54497,217.29375,217.04251,216.79128,216.54004,216.2888,216.03757,215.79091,215.60811,215.42531,215.24251,215.05972,214.87692,214.69412,214.51134,214.32854,214.15508,213.98979,213.82451,213.65923,213.49394,213.32866,213.16338,212.9981
213.73259,213.37764,213.02269,212.66774,212.31277,211.95782,211.60287,211.29373,211.0151,210.7365,210.45789,210.17926,209.90065,209.61983,209.33017,209.04051,208.75085,208.46118,208.17154,207.88187,207.67334,207.48509,207.29684,207.1086,206.92035,206.7321,206.58656,206.50508,206.42361,206.34213,206.26067,206.17918,206.09772,206.04413,205.99054,205.93695,205.88338,205.82979,205.7762,205.7152,205.64923,205.58328,205.51733,205.45137,205.38542,205.32903,205.31082,205.29262,205.27443,205.25623,205.23802,205.21983,205.26613,205.32855,205.39098,205.4534,205.51582,205.57825,205.69028,205.87672,206.06317,206.24962,206.43607,206.62251,206.80896,207.11511,207.42128,207.72743,208.03358,208.33974,208.64589,208.989,209.35672,209.72446,210.0922,210.45993,210.82767,211.19301,211.5488,211.90457,212.26036,212.61615,212.97194,213.32773,213.56638,213.77574,213.9851,214.19447,214.40384,214.6132,214.73175,214.7141,214.69644,214.67877,214.66112,214.64345,214.6258,214.51851,214.41122,214.30394,214.19666,214.08937,213.98209,213.97762,214.0417,214.10577,214.16986,214.23395,214.29802,214.39748,214.6384,214.87932,215.12024,215.36116,215.60208,215.843,216.3466,216.91586,217.48512,218.05438,218.62364,219.1929,219.94154,220.95921,221.9769,222.99457,224.01224,225.02992,226.04759,226.98155,227.91551,228.84947,229.78343,230.71739,231.65135,232.40828,233.04715,233.68602,234.32489,234.96378,235.60265,236.1591,236.38586,236.61263,236.83937,237.06613,237.2929,237.51965,237.53436,237.49608,237.45778,237.4195,237.3812,237.3429,237.25024,237.07607,236.90187,236.72769,236.55351,236.37932,236.20514,235.82576,235.4464,235.06705,234.68768,234.30832,233.92894,233.37206,232.69681,232.02156,231.34631,230.67107,229.99582,229.28778,228.44862,227.60947,226.7703,225.93114,225.09198,224.2528,223.8653,223.59067,223.31606,223.04144,222.76682,222.4922,222.47133,222.83109,223.19083,223.55058,223.91032,224.27008,224.62982,224.92867,225.22751,225.52634,225.82518,226.12401,226.42285,226.56378,226.59947,226.63515,226.67082,226.7065,226.74217,226.76006,226.70679,226.65352,226.60025,226.54698,226.49371,226.44044,226.31158,226.16383,226.01608,225.86833,225.72058,225.57283,225.38814,225.14803,224.90791,224.66782,224.4277,224.18759,223.9475,223.71274,223.478,223.24324,223.0085,222.77374,222.539,222.31178,222.08958,221.8674,221.6452,221.423,221.20082,220.96257,220.66011,220.35767,220.0552,219.75276,219.4503,219.14784,218.78244,218.40129,218.02014,217.63899,217.25784,216.8767,216.46579,216.01025,215.55472,215.09918,214.64366,214.18813
212.84828,212.73366,212.61903,212.50441,212.38979,212.27516,212.20567,212.15874,212.1118,212.06487,212.01794,211.89383,211.61534,211.33685,211.05836,210.77988,210.50139,210.13107,209.76076,209.39043,209.02011,208.6498,208.27205,207.89061,207.50916,207.1277,206.74626,206.39842,206.1178,205.83717,205.55655,205.27592,204.9953,204.80138,204.60745,204.41353,204.2196,204.02567,203.833,203.64093,203.44887,203.2568,203.06474,202.90515,202.81049,202.71582,202.62115,202.52649,202.43182,202.46053,202.48921,202.5179,202.5466,202.57529,202.67603,202.81277,202.94954,203.08629,203.22304,203.38564,203.59988,203.81413,204.02838,204.24263,204.45688,204.78201,205.10713,205.43225,205.75739,206.0825,206.49913,206.9615,207.42387,207.88625,208.34862,208.82416,209.32602,209.82787,210.32973,210.83159,211.33345,211.77994,212.22641,212.6729,213.11937,213.56586,213.90535,214.19136,214.47736,214.76337,215.04936,215.26514,215.34045,215.41576,215.49107,215.56638,215.6417,215.56061,215.47952,215.39845,215.31737,215.23628,215.24165,215.29024,215.33882,215.3874,215.43599,215.68121,216.3197,216.95819,217.59668,218.23517,218.87366,219.98615,221.09862,222.2111,223.32358,224.43605,225.60573,226.80397,228.00223,229.20049,230.39873,231.56264,232.65785,233.75305,234.84827,235.94347,237.03868,237.7794,238.52013,239.26085,240.00157,240.7423,241.1115,241.29495,241.47841,241.66187,241.84532,241.87592,241.60083,241.32576,241.05067,240.7756,240.50052,240.32863,240.15675,239.98486,239.81299,239.64111,239.71675,239.91615,240.11557,240.31497,240.51437,240.72978,240.97717,241.22458,241.47197,241.71938,241.96677,241.96169,241.9566,241.95152,241.94644,241.94136,241.71843,241.38658,241.05473,240.7229,240.39105,239.95647,239.31642,238.67636,238.0363,237.39624,236.75618,235.8524,234.94864,234.04486,233.14108,232.23732,231.3657,230.51018,229.65466,228.79913,227.94362,227.39607,227.46451,227.53294,227.60138,227.66982,227.73825,228.1569,228.57556,228.9942,229.41286,229.83151,229.84299,229.65091,229.45882,229.26672,229.07463,228.84431,228.53758,228.23083,227.9241,227.61736,227.31061,227.32185,227.33311,227.34436,227.3556,227.36685,227.34985,227.31874,227.28761,227.2565,227.22539,227.14716,226.97467,226.80219,226.6297,226.45723,226.28474,226.13673,225.98872,225.84071,225.6927,225.5447,225.4588,225.40398,225.34914,225.29431,225.23949,225.11223,224.84013,224.56802,224.29593,224.02382,223.75171,223.04134,222.33096,221.62059,220.91023,220.19986,219.42584,218.62,217.81416,217.00832,216.20248,215.4892,214.96101,214.43283,213.90465,213.37646
213.1795,213.15826,213.13702,213.11578,213.09454,213.01535,212.77058,212.5258,212.28104,212.03627,211.63759,211.09604,210.55447,210.01291,209.47134,208.93071,208.39034,207.84996,207.3096,206.77379,206.3569,205.94,205.52312,205.10622,204.68988,204.27489,203.85991,203.44492,203.02992,202.62799,202.2365,201.845,201.4535,201.06203,200.80373,200.5757,200.34769,200.11966,199.90112,199.80113,199.70114,199.60115,199.50116,199.4328,199.42773,199.42265,199.41759,199.4125,199.50504,199.66464,199.82426,199.98387,200.1435,200.40361,200.68118,200.95877,201.23636,201.51155,201.76756,202.02359,202.2796,202.53563,202.78601,203.02682,203.26762,203.50844,203.74924,204.03656,204.35123,204.66591,204.98058,205.29526,205.76517,206.25449,206.7438,207.23312,207.7392,208.34169,208.94417,209.54666,210.14914,210.73836,211.30827,211.87819,212.4481,213.01802,213.41782,213.73253,214.04726,214.36198,214.6767,214.79552,214.89867,215.00182,215.10497,215.17886,215.12405,215.06926,215.01445,214.95964,215.03229,215.26422,215.49615,215.72809,215.96002,216.8837,218.09862,219.31352,220.52843,221.74335,223.58122,225.44305,227.30487,229.16669,230.86372,231.98396,233.10419,234.22443,235.34467,236.08154,236.40561,236.72968,237.05373,237.3778,237.65125,237.90698,238.16272,238.41846,238.67421,239.14104,239.60788,240.0747,240.54155,240.94131,241.14946,241.35762,241.56577,241.77393,241.75777,241.53334,241.30891,241.08449,240.86006,240.79971,240.78624,240.77277,240.75931,240.75403,240.96173,241.16942,241.37712,241.58482,241.75517,241.8368,241.91844,242.00008,242.08173,242.05363,241.93779,241.82195,241.7061,241.59026,241.45467,241.3146,241.17455,241.03447,240.90483,240.90556,240.90628,240.90701,240.90773,240.8149,240.53494,240.25499,239.97504,239.69508,239.1101,238.31544,237.52078,236.72612,235.93146,234.79768,233.60495,232.41222,231.21948,230.09477,229.5143,228.93382,228.35336,227.77289,227.74374,228.65187,229.55998,230.4681,231.37622,232.09416,232.70024,233.3063,233.91237,234.51843,234.24626,233.8643,233.48235,233.10039,232.69995,232.19336,231.68677,231.18018,230.67358,230.41573,230.51967,230.62361,230.72755,230.83148,231.04457,231.31224,231.5799,231.84755,232.1152,232.14024,232.14587,232.1515,232.15714,232.10544,231.80156,231.49768,231.19379,230.88991,230.55104,230.16846,229.78587,229.40329,229.0207,228.72467,228.46509,228.20549,227.9459,227.68631,227.17383,226.65161,226.12941,225.6072,224.95699,223.85878,222.76059,221.66238,220.5642,219.51408,218.51578,217.51747,216.51915,215.52086,214.93663,214.49734,214.05807,213.61879
213.2655,213.53761,213.80972,214.08183,214.35394,213.91531,213.47668,213.03806,212.59943,211.7712,210.94298,210.11475,209.28653,208.68718,208.08784,207.48851,206.88916,206.43077,205.97238,205.51399,205.0556,204.4503,203.84499,203.23967,202.63437,202.22545,201.81653,201.40761,200.99869,200.7398,200.48091,200.22203,199.96315,199.72334,199.48354,199.24373,199.00392,199.07695,199.14998,199.22299,199.29602,199.53673,199.77744,200.01814,200.25885,200.08403,199.90921,199.7344,199.55959,199.16473,198.76987,198.37502,197.98015,197.94563,197.91112,197.8766,197.84207,198.16786,198.49365,198.81944,199.14523,199.59729,200.04933,200.50137,200.95341,201.4716,201.98979,202.50798,203.02617,203.36475,203.70332,204.0419,204.38048,204.69572,205.01097,205.32622,205.64146,206.08887,206.53627,206.98367,207.43108,208.16667,208.90225,209.63785,210.37343,211.13768,211.90192,212.66615,213.43039,213.93927,214.44817,214.95705,215.46593,215.62877,215.7916,215.95444,216.11726,216.17145,216.22563,216.27982,216.334,216.74524,217.1565,217.56773,217.97899,219.50299,221.027,222.551,224.07498,226.35876,228.64253,230.9263,233.21007,234.41418,235.6183,236.8224,238.02652,237.98769,237.94885,237.91003,237.8712,237.90837,237.94556,237.98273,238.01991,238.55058,239.08124,239.6119,240.14256,240.33759,240.53262,240.72765,240.92267,240.92131,240.91994,240.91858,240.9172,240.74565,240.57411,240.40256,240.23102,239.98196,239.73291,239.48386,239.2348,239.23169,239.22858,239.22546,239.22237,239.3412,239.46007,239.57892,239.69777,239.67073,239.64369,239.61665,239.58961,239.43774,239.28589,239.13403,238.98218,239.03192,239.08165,239.1314,239.18112,239.49617,239.8112,240.12624,240.44127,240.71465,240.988,241.26137,241.53473,241.1669,240.79907,240.43124,240.06343,239.3075,238.55154,237.79561,237.03967,235.9203,234.80093,233.68156,232.5622,231.48924,230.41629,229.34332,228.27037,228.81636,229.36235,229.90834,230.45433,231.56433,232.67433,233.78433,234.89433,235.15976,235.42519,235.6906,235.95602,235.31094,234.66586,234.02077,233.37569,232.76462,232.15355,231.54248,230.9314,230.45868,229.98595,229.51323,229.0405,228.94014,228.8398,228.73944,228.63908,228.88304,229.127,229.37096,229.61491,230.1162,230.6175,231.11876,231.62006,232.15561,232.69118,233.22673,233.76228,233.87543,233.98856,234.10168,234.21483,233.81482,233.41483,233.01483,232.61482,232.00151,231.38821,230.7749,230.16159,228.92915,227.6967,226.46425,225.2318,223.47493,221.71805,219.96118,218.20432,217.00027,215.79625,214.59221,213.38818,213.35751,213.32684,213.29617
213.18686,213.70131,214.21577,214.73024,214.76599,214.20335,213.64073,213.0781,211.82996,210.49611,209.16228,208.0289,207.29643,206.56398,205.83151,205.38283,205.01523,204.64761,204.25192,203.75787,203.26384,202.76979,202.3544,201.97835,201.6023,201.2728,201.31572,201.35864,201.40157,201.51448,201.68338,201.8523,202.02121,202.11296,202.20471,202.29646,202.42241,202.59114,202.75986,202.92859,203.23619,203.56116,203.88611,204.10202,204.09982,204.09761,204.09541,203.7421,203.28847,202.83484,202.37842,201.91225,201.44608,200.9799,200.67615,200.45363,200.2311,200.03519,200.05217,200.06915,200.08614,200.16982,200.30687,200.44391,200.58095,200.90602,201.23111,201.5562,201.93723,202.38823,202.83922,203.2902,203.79945,204.31598,204.8325,205.30821,205.70226,206.09631,206.49037,206.78252,207.04555,207.3086,207.61368,208.06601,208.51834,208.97067,209.54515,210.18071,210.81627,211.43367,211.90584,212.378,212.85016,213.23276,213.5437,213.85464,214.16559,214.49754,214.82948,215.16144,215.67076,216.40178,217.13281,217.86385,219.40356,221.04437,222.68518,224.52872,226.7777,229.02669,231.27567,232.69138,233.869,235.04665,235.95552,235.92375,235.89198,235.86023,235.9591,236.12329,236.28749,236.535,237.44902,238.36302,239.27704,239.8352,240.10869,240.38217,240.65565,240.35124,240.04683,239.74242,239.63353,239.76909,239.90463,240.04018,240.21864,240.40247,240.58629,240.58173,240.20041,239.81909,239.43776,239.22203,239.0536,238.88518,238.80646,239.04172,239.277,239.51225,239.65494,239.75136,239.84778,239.95146,240.11328,240.27509,240.4369,240.67102,240.96297,241.25491,241.54686,241.58502,241.62318,241.66135,241.57578,241.33556,241.09532,240.85509,240.49968,240.12987,239.76006,239.37057,238.94177,238.51297,238.08417,237.53291,236.94667,236.36043,235.68674,234.70702,233.7273,232.74757,231.7657,230.78275,229.7998,228.89853,228.6507,228.40285,228.15501,228.47887,229.26007,230.04128,230.82248,232.03662,233.25075,234.46489,235.24084,235.46909,235.69733,235.92555,235.32367,234.61801,233.91235,233.28174,232.80122,232.3207,231.84016,231.72554,231.71545,231.70538,231.58018,231.05208,230.52399,229.99588,230.016,230.31024,230.60448,230.91898,231.39572,231.87245,232.34918,232.7233,233.01534,233.30736,233.5994,233.74963,233.89987,234.05011,234.22809,234.44075,234.65341,234.86607,235.17505,235.49606,235.81706,235.9518,235.71397,235.47615,235.23833,234.57448,233.7889,233.00333,231.92908,229.84442,227.75978,225.67513,223.3909,221.00688,218.62288,216.36092,215.07536,213.78981,212.50424,212.12881,212.48149,212.83418
