269.5651,265.4871,264.35168,263.22015,262.8582,264.68515,265.93784,266.60992,263.41226,259.95685,257.44955,255.15115,250.73833,247.70003,245.52147,244.4135,247.27884,253.34816,264.3751,267.25348,259.80905,253.76959,250.34811,248.72525,247.52826,245.97063,245.96185,246.50192,246.31126,246.92117,247.71936,248.1541,247.82753,246.74297,245.70586,245.51758,246.19191,247.47507,250.1808,252.40717,253.92249,254.42937,253.89656,265.69138,267.59662,272.3665,274.31082,274.41666,274.34198,274.19415,274.02414,273.84604,273.64697,273.48575,273.4173,273.43707,273.52472,273.66025,273.81372,273.98087,274.15182,274.31012,274.44794,274.57742,274.66025,274.73035,274.83377,274.93903,275.02954,275.09857,275.07108,275.0868,275.21036,275.47925,275.90228,276.4599,274.08636,268.57886,265.55206,257.88828,270.56055,272.09344,272.21988,272.3765,272.4606,272.60547,272.88293,273.27335,273.7221,274.21783,274.71146,275.11224,275.34943,274.38037,270.61108,269.78555
274.54434,274.19534,274.4103,274.62338,274.7891,274.87656,274.9372,274.91245,273.94662,273.5423,273.81473,266.6943,257.21692,256.66068,252.23573,251.01213,252.75407,255.86728,263.21802,273.00833,274.39896,264.65775,257.34296,255.085,253.71655,252.01584,251.79573,252.47514,251.50807,252.66653,254.75378,255.70476,254.93637,253.1232,252.90125,252.29831,250.695,251.25067,255.81737,261.39606,265.17892,267.2968,270.85382,274.01462,274.47388,274.35294,274.36462,274.46286,274.50104,274.48523,274.4221,274.3129,274.17224,274.0505,273.98373,273.96948,274.00006,274.06018,274.13275,274.20578,274.2776,274.34744,274.41696,274.4793,274.5294,274.5856,274.6425,274.68073,274.7133,274.742,274.78262,274.82947,274.88254,274.95645,275.0842,275.2955,275.40433,272.66907,268.70947,265.76108,271.5082,272.03052,272.1316,272.28394,272.43573,272.67535,273.03714,273.4585,273.88593,274.27948,274.5876,274.7649,274.81522,274.81482,274.87802,274.8804
275.07437,275.17484,275.29962,275.39664,275.44583,275.4786,275.52567,275.60767,275.8244,276.27988,276.70364,276.7768,276.24335,271.07837,262.19556,266.00586,270.85803,272.95303,274.76276,276.40802,276.5638,275.55383,272.32727,265.95926,263.0143,261.4931,261.43716,259.99826,258.156,263.41623,262.96747,266.925,266.45816,263.2053,264.35385,261.09665,259.80984,263.53223,269.0442,273.06857,274.3605,274.48505,274.45035,274.50323,274.6169,274.64624,274.7509,274.8767,274.93222,274.9098,274.8209,274.7105,274.60052,274.5155,274.45697,274.41776,274.4046,274.41794,274.45258,274.488,274.51318,274.52713,274.54654,274.56793,274.58713,274.61484,274.6459,274.66525,274.67978,274.69638,274.7212,274.7542,274.7899,274.81683,274.8308,274.84964,274.94058,275.43964,272.34933,270.51892,271.81693,272.0086,272.08322,272.21378,272.36548,272.63663,273.05383,273.51227,273.95517,274.3198,274.58337,274.7502,274.84506,274.91086,274.96033,275.0102
275.19693,275.27966,275.36746,275.44946,275.50946,275.54367,275.5659,275.58545,275.60593,275.64038,275.71036,275.77246,275.647,275.1177,274.49466,274.6128,274.76434,274.81412,274.93607,275.1368,275.24048,275.09946,274.77332,274.3998,274.35437,274.25888,272.96796,272.73483,273.98837,274.14893,273.96637,274.25818,274.3456,274.2764,274.2135,274.0277,273.89505,274.06778,274.2967,274.68436,274.8932,274.97348,275.04376,275.0656,275.08832,275.20667,275.36743,275.46625,275.50235,275.46402,275.33408,275.18466,275.08505,275.03052,274.96744,274.87,274.78934,274.75775,274.77573,274.80737,274.818,274.80072,274.77963,274.76236,274.7572,274.76404,274.7792,274.7906,274.79883,274.81323,274.82715,274.8471,274.87497,274.89563,274.89893,274.89337,274.89035,274.95114,275.2305,273.0232,271.393,272.0849,272.13416,272.1792,272.32056,272.64413,273.09433,273.53726,273.92932,274.2482,274.49783,274.69516,274.8485,274.96005,275.04822,275.12146
275.27838,275.3795,275.47278,275.55655,275.62036,275.6585,275.66547,275.63818,275.5658,275.4468,275.30844,275.17737,275.04352,274.8953,274.7779,274.72867,274.7789,274.80814,274.84164,274.89346,274.91068,274.86603,274.80203,274.77264,274.7934,274.76172,274.6796,274.70483,274.77808,274.80917,274.86487,274.98712,275.086,275.1168,275.1179,275.1121,275.0971,275.0572,275.22763,275.4793,275.57898,275.64435,275.80264,275.9616,275.97803,276.05853,276.25476,276.34485,276.3547,276.30685,276.14822,275.95325,275.8664,275.87537,275.78397,275.5432,275.34326,275.2571,275.2592,275.29947,275.31805,275.28467,275.23325,275.1962,275.16263,275.14026,275.1302,275.12415,275.1262,275.13608,275.1517,275.17303,275.19952,275.2213,275.2373,275.2435,275.2412,275.21417,275.17767,275.3315,273.43997,272.06686,272.4202,272.32803,272.46906,272.86005,273.28976,273.64667,273.9432,274.18924,274.3967,274.58777,274.76294,274.91553,275.04578,275.16626
275.23145,275.3497,275.46045,275.56046,275.64093,275.69653,275.727,275.7243,275.68906,275.60855,275.50204,275.38663,275.26315,275.14532,275.0478,275.0019,275.0168,275.02087,275.03046,275.05893,275.08035,275.06198,275.016,274.99426,275.0357,275.11182,275.19794,275.30627,275.425,275.52734,275.65552,275.82175,275.98175,276.08725,276.16617,276.27133,276.3752,276.40637,276.53836,276.66025,276.56918,276.529,276.70093,276.95575,276.96326,276.96576,277.19333,277.3174,277.31656,277.24252,277.08536,276.92706,276.94684,277.09375,276.93115,276.48697,276.15872,276.04602,276.0364,276.0606,276.08795,276.04993,275.99573,275.96997,275.9398,275.9048,275.86716,275.83197,275.8167,275.8228,275.84177,275.86655,275.90057,275.93497,275.96716,275.99136,276.017,276.00214,275.76022,275.54227,275.11667,274.19458,273.31958,272.96518,273.0087,273.2695,273.57135,273.81763,274.02585,274.20874,274.37234,274.544,274.70255,274.84464,274.97717,275.10648
275.1991,275.31967,275.43362,275.54123,275.6332,275.70325,275.75977,275.79324,275.79807,275.7618,275.70068,275.63962,275.57382,275.50043,275.42413,275.3664,275.32794,275.28018,275.23712,275.23602,275.26843,275.31454,275.36334,275.44208,275.58313,275.76804,275.95593,276.14517,276.33438,276.49402,276.64853,276.83252,277.01132,277.14526,277.2573,277.3896,277.52774,277.62878,277.69754,277.63354,277.50058,277.56458,277.63657,277.86765,277.96402,277.84384,277.97284,278.09286,278.11426,278.05383,277.94574,277.90033,278.0502,278.213,277.9763,277.509,277.18576,277.14005,277.16354,277.1287,277.10364,277.0559,277.0012,276.97855,276.96133,276.9279,276.87485,276.82153,276.80057,276.80908,276.82724,276.85648,276.8964,276.94565,277.0176,277.105,277.22726,277.48843,277.16354,276.5982,276.3836,275.93027,275.14774,274.35202,274.01556,273.88556,273.96094,274.0823,274.215,274.344,274.4699,274.61304,274.7399,274.856,274.96948,275.0825
275.22614,275.3363,275.4433,275.55124,275.65604,275.74423,275.8238,275.90134,275.95496,275.94016,275.87662,275.8312,275.809,275.7685,275.71085,275.6569,275.60056,275.5313,275.45477,275.4176,275.43884,275.53043,275.69568,275.8856,276.12952,276.41315,276.68134,276.92517,277.15634,277.35504,277.52023,277.69064,277.84683,277.9677,278.08572,278.23193,278.37622,278.47137,278.4712,278.38943,278.42712,278.52798,278.39053,278.74628,279.06262,278.863,278.771,278.76434,278.79022,278.7814,278.741,278.8069,279.0236,279.12704,278.8726,278.5135,278.31616,278.37836,278.41245,278.30106,278.2258,278.1599,278.06085,277.9675,277.89944,277.8389,277.77457,277.71262,277.68283,277.68057,277.6863,277.70575,277.74356,277.79684,277.9028,278.11206,278.55753,279.31894,279.22116,278.52286,278.17014,277.75363,277.08112,276.03116,275.28137,274.76263,274.52216,274.47363,274.50443,274.5811,274.67252,274.77905,274.86487,274.94547,275.03165,275.12213
275.30124,275.4055,275.5079,275.61145,275.72952,275.8388,275.9416,276.0792,276.19214,276.1848,276.0909,276.03455,276.03632,276.00742,275.94308,275.89172,275.8469,275.78464,275.70493,275.65283,275.65524,275.77545,276.08368,276.35632,276.66434,277.0153,277.32047,277.57416,277.8186,278.03247,278.20227,278.35052,278.47192,278.56857,278.70572,278.88034,279.02573,279.10352,279.10123,279.11612,279.2175,279.14777,279.00888,279.6462,280.0009,279.797,279.5838,279.40692,279.38712,279.4095,279.43158,279.61954,279.93027,280.0196,279.78394,279.52573,279.46515,279.5882,279.5612,279.38223,279.26367,279.1456,278.97168,278.7924,278.65228,278.5645,278.49286,278.41608,278.36118,278.3337,278.3219,278.3225,278.3522,278.40942,278.5961,278.888,279.86917,280.31436,280.147,279.55832,279.20078,278.68237,277.95804,276.9943,275.9729,275.3036,275.04156,274.89664,274.83472,274.86975,274.93655,274.9971,275.03156,275.06564,275.12485,275.20615
275.43024,275.5381,275.64703,275.7411,275.87668,276.0351,276.16592,276.33984,276.4839,276.46918,276.34946,276.28253,276.2834,276.23718,276.14157,276.08887,276.06824,276.02505,275.95706,275.915,275.9409,276.18356,276.6625,276.93985,277.24765,277.59375,277.86594,278.089,278.31827,278.5373,278.70746,278.8362,278.93762,279.03613,279.21576,279.4149,279.5566,279.6394,279.68765,279.76535,279.80295,279.66333,279.67633,280.35916,280.50928,280.2916,280.10547,279.92514,279.90805,279.9565,280.0587,280.38873,280.83035,280.9709,280.7834,280.60245,280.60638,280.68015,280.55573,280.31845,280.1486,279.96396,279.72034,279.47247,279.27982,279.1865,279.1195,279.02405,278.93872,278.88455,278.85895,278.84726,278.87708,278.95438,279.22342,279.6454,280.687,279.61322,280.56763,279.7229,279.30368,278.90887,278.19058,277.1412,276.15558,275.66156,275.50134,275.31976,275.20032,275.19592,275.23907,275.25977,275.2308,275.20856,275.25293,275.336
275.7147,275.81357,275.9624,276.07062,276.1847,276.4025,276.577,276.75684,276.85956,276.80273,276.67264,276.58655,276.55072,276.46356,276.32315,276.28003,276.30884,276.28485,276.2334,276.19992,276.3334,276.8354,277.3981,277.61487,277.8789,278.1553,278.33182,278.503,278.71826,278.94452,279.11325,279.22818,279.33258,279.46536,279.70645,279.9193,280.05786,280.18146,280.27704,280.34106,280.3395,280.30646,280.5027,280.97458,280.87653,280.71768,280.64124,280.47928,280.50613,280.61258,280.85965,281.32944,281.88568,282.102,281.9615,281.81525,281.79156,281.73456,281.51608,281.248,281.02664,280.7722,280.46786,280.16898,279.9557,279.87555,279.81476,279.6963,279.5761,279.5003,279.46744,279.45343,279.4929,279.59644,279.90878,280.32147,280.5787,280.64563,281.46915,280.97137,280.17212,279.36203,278.3885,277.05307,276.36475,276.09894,275.97366,275.8113,275.66254,275.61966,275.64053,275.63187,275.51358,275.4218,275.4714,275.6102
276.24457,276.25098,276.43326,276.69443,276.78552,276.94788,277.1145,277.28174,277.32727,277.21118,277.05194,276.90662,276.79495,276.65778,276.47144,276.47125,276.57578,276.54135,276.49063,276.5958,276.98788,277.5957,278.0714,278.25128,278.47534,278.64764,278.7213,278.86472,279.08527,279.3049,279.45142,279.54865,279.68344,279.88696,280.17453,280.37936,280.5206,280.69247,280.80954,280.83582,280.84433,280.96533,281.2387,281.46124,281.30746,281.19357,281.31595,281.19412,281.20908,281.39667,281.81378,282.3456,282.93237,283.1941,283.0751,282.91666,282.81165,282.6302,282.35605,282.0791,281.8096,281.4919,281.15054,280.84747,280.64935,280.5775,280.51566,280.3833,280.238,280.14954,280.1179,280.1078,280.1522,280.2624,280.545,280.79565,278.70203,279.79703,282.8191,282.086,280.70938,279.33688,278.15024,277.25778,276.93356,276.63452,276.5227,276.3907,276.2377,276.1335,276.1204,276.0835,275.85507,275.69406,275.83792,276.12732
277.04935,276.92725,277.12143,277.578,277.64755,277.65894,277.75565,277.8964,277.89673,277.7066,277.46494,277.2275,277.0535,276.87994,276.6728,276.7833,277.01083,276.90018,276.81802,277.22632,278.10245,278.56946,278.79443,278.93338,279.1101,279.19098,279.22543,279.38818,279.61368,279.78387,279.86172,279.94122,280.13052,280.41882,280.72842,280.91098,281.06616,281.29117,281.4555,281.43954,281.4318,281.65558,281.87527,281.9488,282.0036,282.2362,282.41696,282.4463,282.41815,282.67902,283.20786,283.68085,284.1981,284.43628,284.2924,284.08655,283.89487,283.63727,283.3395,283.05237,282.7457,282.39474,282.05374,281.77353,281.58508,281.48553,281.4072,281.273,281.1152,281.01654,280.982,280.96814,280.99454,281.07492,281.28192,281.49298,279.5423,278.35748,283.55133,283.31363,281.20062,279.2074,278.36108,278.4177,277.99146,277.4966,277.32916,277.18835,277.0371,276.8434,276.80948,276.72128,276.36536,276.2221,276.56204,276.95975
277.9184,277.7723,278.01584,278.53796,278.54922,278.4356,278.4513,278.5273,278.4412,278.1294,277.7627,277.50082,277.34116,277.1551,276.9824,277.24805,277.67285,277.51382,277.4566,277.89417,279.03833,279.43457,279.5354,279.68604,279.81522,279.8773,279.97342,280.14056,280.30167,280.36545,280.36444,280.44666,280.69858,281.0446,281.33908,281.49518,281.66348,281.94852,282.21567,282.20892,282.06204,282.23254,282.39072,282.42368,282.78647,283.56348,284.33765,283.90067,283.77875,284.10428,284.7033,285.0505,285.4153,285.55396,285.36316,285.10144,284.85034,284.5613,284.25473,283.95547,283.63913,283.29962,282.99084,282.73737,282.5458,282.406,282.30093,282.17145,282.01788,281.9145,281.86935,281.8392,281.8321,281.87173,282.01932,282.3272,281.9797,278.7284,285.45087,284.6944,282.0638,279.9413,279.56815,279.77954,279.08398,278.4687,278.20618,278.01468,277.849,277.6132,277.63803,277.46133,277.0028,277.09604,277.60587,277.91376
279.09192,279.05286,279.3443,279.74316,279.6196,279.4269,279.38266,279.36847,279.18375,278.72968,278.25433,278.11588,278.1115,278.24237,278.21036,278.4306,279.0197,278.92154,279.0961,279.7187,280.5897,280.67596,280.66922,280.831,280.92316,281.0306,281.18912,281.24594,281.2536,281.20273,281.16513,281.28278,281.57535,281.90802,282.13547,282.2508,282.41556,282.7784,283.07272,283.2955,283.0177,282.9836,283.08807,283.0973,283.48117,281.21213,286.5106,285.834,285.4618,285.94836,286.47238,286.59363,286.74524,286.7683,286.53995,286.24344,285.9642,285.66794,285.36386,285.0633,284.75433,284.44333,284.16248,283.9289,283.72702,283.55417,283.42798,283.30984,283.1719,283.0699,283.0077,282.95203,282.90564,282.9173,283.01053,283.52374,284.22562,280.5717,285.8822,286.74567,283.8626,281.6663,281.46835,281.39197,280.41418,279.75195,279.431,279.1765,279.0047,278.82712,279.0107,278.60104,278.03677,278.63248,279.20886,279.20288
280.50845,280.62408,280.86908,280.99435,280.7308,280.58694,280.5763,280.50934,280.3478,279.81165,279.12756,279.055,279.58456,280.47256,280.82147,280.72662,281.16995,281.1936,281.60837,282.46924,282.7211,282.25284,282.11813,282.258,282.3282,282.43488,282.5181,282.40967,282.29578,282.19867,282.17557,282.36807,282.6907,282.9327,283.0321,283.08072,283.24667,283.61005,283.83908,283.24347,284.43677,283.95935,283.9265,283.83838,284.20474,285.69415,284.8121,287.56064,287.45016,288.02203,288.1181,287.98416,287.96222,287.88895,287.62833,287.31564,287.03668,286.74948,286.46277,286.17554,285.88403,285.5971,285.3371,285.1201,284.91568,284.73233,284.59818,284.49344,284.3756,284.2814,284.20316,284.12466,284.05276,284.06097,284.12027,284.80103,285.82364,281.76593,285.44724,288.60208,285.723,283.42593,283.24515,283.13168,281.9387,281.29828,280.9703,280.67163,280.55847,280.591,280.87332,279.9945,279.35785,280.49063,280.98413,280.65454
282.2316,282.4003,282.41608,282.2396,281.95773,282.1073,282.63,282.8783,282.9795,282.39624,281.28412,281.0012,282.3064,283.8097,284.2274,283.75436,283.84793,283.9906,284.43518,284.8814,284.53488,283.90323,283.82486,283.91946,283.92453,283.91898,283.82242,283.59363,283.44623,283.3718,283.41174,283.7786,284.0438,284.07858,284.00964,284.03247,284.2505,284.4722,284.67825,284.6424,285.10703,285.01477,284.92093,284.77045,284.96094,286.12405,287.44025,288.88837,289.52383,289.98624,289.5014,289.19778,289.10638,288.98126,288.69797,288.39554,288.13647,287.87045,287.59912,287.33478,287.06445,286.80075,286.56537,286.36023,286.16132,285.99084,285.8674,285.7776,285.68286,285.60837,285.52832,285.4469,285.36807,285.3976,285.43884,286.15,286.8366,283.44513,287.52362,291.20844,288.37698,285.05057,285.0026,285.7906,284.21176,283.45673,283.08417,282.77045,282.8085,283.10098,283.12088,281.7204,281.19528,282.56845,282.77255,282.27042
284.23865,284.22696,283.94788,283.65234,283.5729,284.76477,286.6547,287.34885,287.6848,287.46445,286.5023,285.5928,286.52737,287.35867,287.24872,286.5866,286.42673,286.54672,286.7505,286.6315,286.09506,285.6781,285.6712,285.644,285.5341,285.37268,285.13623,284.89365,284.78442,284.7495,284.99576,285.59024,285.63983,285.45178,285.22897,285.31427,285.62482,285.82962,286.18744,285.9558,285.97552,286.30188,286.2889,286.13666,286.08414,286.6957,288.04913,288.18228,291.17953,291.07883,290.52414,290.31137,290.25043,290.09982,289.8088,289.54483,289.31064,289.05856,288.8048,288.56174,288.3129,288.08072,287.8716,287.68085,287.50357,287.37018,287.27936,287.21915,287.16,287.12903,287.0831,287.04135,286.98148,287.04456,287.0634,287.71762,287.31485,285.91446,293.1747,294.58087,291.75046,287.74994,287.7478,289.34732,287.4456,286.2256,285.70807,285.43054,285.5774,285.81784,285.31274,283.8879,283.79984,284.84378,284.6365,284.16312
286.52832,286.24915,285.8681,285.62906,285.95493,288.5073,291.30206,292.1109,292.84442,292.20923,291.30994,290.2054,290.18533,290.07913,289.5358,288.95517,288.71353,288.69064,288.56296,288.1827,287.8096,287.63773,287.54697,287.3844,287.22076,286.9889,286.72546,286.5597,286.51178,286.48285,287.31665,287.73236,287.7755,287.38077,287.0251,287.18262,287.6297,288.59766,288.36398,287.35242,288.6299,289.79324,288.9591,288.09796,287.93732,288.11356,289.2461,291.0816,291.72165,291.8049,291.53378,291.47607,291.449,291.28113,291.01685,290.79056,290.57315,290.33194,290.1021,289.87906,289.65933,289.46484,289.28818,289.14044,289.01556,288.947,288.92053,288.9265,288.93433,288.97733,288.97815,288.99792,288.94708,289.02142,288.94034,289.43805,287.54156,286.4085,293.4107,295.8198,295.53586,290.37924,290.29282,292.1209,290.35028,288.8715,288.35144,288.14752,288.18762,288.07224,287.38995,286.57022,286.8907,287.177,286.7606,286.5179
